"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-16","5.37",,"0.23","0.0","0.0","60","66","51","   10","  300","12.1","19.9","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-17","3.36",,"0.00","0.0","0.0","53","63","40","  360","   20","14.1","21.9",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-18","3.13",,"0.00","0.0","0.0","51","66","38","  110","  120","14.1","21.0","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-19","4.03",,"0.00","0.0","0.0","60","72","49","  140","  130","13.0","19.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-20","2.91",,"0.00","0.0","0.0","63","75","54","  130","  140","10.1","14.1","    1","    1",,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-21","1.34",,"0.00","0.0","0.0","66","79","57","  230","  240","10.1","15.0","    1","    1",,,,,"    1",
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-22","1.79",,"0.00","0.0","0.0","67","78","59","  110","  110","8.9","12.1","    1","    1",,,,,"    1",
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-23","3.58",,"0.00","0.0","0.0","66","76","58","  110","  110","15.0","18.1","    1","    1",,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-24","5.82",,"0.00","0.0","0.0","67","78","56","   20","  310","13.0","21.0","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-25","8.28",,"0.09","0.0","0.0","52","56","47","   50","  360","14.1","25.1","    1",,,,,,"    1",
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-26","2.46",,"0.00","0.0","0.0","53","65","48","  310","  360","8.1","14.1","    1",,,,,,"    1",
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-27","1.79",,"0.00","0.0","0.0","58","63","54","  340","   10","8.9","19.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-28","5.37",,"0.00","0.0","0.0","64","71","60","  240","  240","12.1","17.0","    1",,,,,,"    1",
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-29","9.40",,"2.21","0.0","0.0","59","61","51","   80","  350","19.9","25.1","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-30","6.93",,"0.23","0.0","0.0","50","53","43","   50","  340","16.1","25.1","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-10-31","4.70",,"0.00","0.0","0.0","45","49","37","  120","   60","13.0","18.1",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-01","8.95",,"0.40","0.0","0.0","50","58","41","  290","  290","32.0","46.1","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-02","14.99",,"0.00","0.0","0.0","45","50","38","  290","  300","33.1","46.1",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-03","10.96",,"0.00","0.0","0.0","49","63","38","  280","  270","28.0","40.9",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-04","3.58",,"0.00","0.0","0.0","50","70","35","  180","  210","13.0","21.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-05","2.01",,"0.00","0.0","0.0","54","71","38","  230","  170","14.1","21.9","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-06","2.01",,"0.00","0.0","0.0","57","75","45","  230","  230","8.1","11.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-07","2.01",,"0.00","0.0","0.0","57","77","41","   90","   50","8.9","15.0","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-08","1.12",,"0.00","0.0","0.0","58","78","43","  140","  190","8.9","12.1","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-09","1.34",,"0.00","0.0","0.0","60","77","48","  110","  120","12.1","15.0","    1","    1",,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-10","3.36",,"0.00","0.0","0.0","62","78","47","  170","  210","15.0","23.0","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-11","3.80",,"1.91","0.0","0.0","66","70","58","  310","  140","12.1","19.0","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-12","5.82",,"0.83","0.0","0.0","62","70","50","  310","  360","15.0","19.9","    1",,,,,,"    1",
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-13","4.70",,"0.01","0.0","0.0","53","62","41","  290","  280","13.0","19.0","    1",,,,,,"    1",
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-14","4.03",,"0.00","0.0","0.0","50","58","39","  270","  290","15.0","19.9",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-15","10.07",,"0.36","0.0","0.0","51","68","40","  280","  280","36.0","51.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-16","12.97",,"0.00","0.0","0.0","55","60","44","  280","  290","30.0","42.9",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-17","12.53",,"0.00","0.0","0.0","47","57","35","  290","  300","32.0","47.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-18","8.05",,"0.00","0.0","0.0","39","45","27","  290","  290","19.9","29.1",,,,,,,"    1",
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-19","4.70",,"0.00","0.0","0.0","38","53","25","  200","  200","15.0","23.9",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-20","2.68",,"0.00","0.0","0.0","51","66","35","  230","  190","10.1","16.1",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-21","2.91",,"0.00","0.0","0.0","54","68","43","   30","  330","10.1","16.1",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-22","7.61",,"0.00","0.0","0.0","55","57","50","   60","   70","16.1","21.9",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-23","13.20",,"0.01","0.0","0.0","54","59","40","  290","  280","28.0","40.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-24","3.58",,"0.00","0.0","0.0","44","52","34","   10","   30","8.9","17.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-25","5.37",,"0.01","0.0","0.0","49","58","43","  230","  190","18.1","32.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-26","4.70",,"0.08","0.0","0.0","59","70","49","  240","  230","17.0","28.0","    1",,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-27","0.89",,"0.00","0.0","0.0","55","60","49","  250","   60","6.0","10.1",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-28","5.82",,"0.00","0.0","0.0","52","59","36","  290","  310","21.9","32.0",,,,,,,,
"USW00093721","BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US","39.17329","-76.68408","42.0","2020-11-29","2.91",,"0.00","0.0","0.0","44","59","30","  130","  120","12.1","14.1",,,,,,,,
